locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
R7A2020_00005,dnaA,0,1,1545,1,0,0,1545,0,chromosomal replication initiator protein DnaA
R7A2020_00010,R7A2020_00010,0,1851,2969,1,0,0,1119,0,DNA polymerase III subunit beta
R7A2020_00015,recF,0,3053,4192,1,596,0.0268317853457172,1140,26,DNA replication/repair protein RecF
R7A2020_00020,R7A2020_00020,0,4224,4976,1,460,0.0187207488299532,753,12,molybdopterin-synthase adenylyltransferase MoeB
R7A2020_00025,R7A2020_00025,0,4991,5467,1,1165,0.0565110565110565,477,23,GNAT family N-acetyltransferase
R7A2020_00030,R7A2020_00030,0,5518,6519,-1,2230,0.0293427230046948,1002,25,D-glycerate dehydrogenase
R7A2020_00035,R7A2020_00035,0,6668,7228,1,0,0,561,0,hypothetical protein
R7A2020_00040,R7A2020_00040,0,7218,7607,-1,399,0.0271084337349398,390,9,DUF4260 domain-containing protein
R7A2020_00045,R7A2020_00045,0,7664,8095,-1,182,0.0135869565217391,432,5,transcriptional repressor
R7A2020_00050,fabA,0,8338,8853,1,0,0,516,0,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabA
R7A2020_00055,fabB,0,8903,10123,1,0,0,1221,0,beta-ketoacyl-ACP synthase I
R7A2020_00060,fabI,0,10155,10958,1,515,0.0160818713450292,804,11,enoyl-ACP reductase FabI
R7A2020_00065,R7A2020_00065,0,11114,12658,1,3210,0.0350076103500761,1545,46,bifunctional diguanylate cyclase/phosphodiesterase
R7A2020_00070,R7A2020_00070,0,12664,13674,-1,1140,0.036046511627907,1011,31,class I SAM-dependent methyltransferase
R7A2020_00075,pnp,0,13800,15947,-1,0,0,2148,0,polyribonucleotide nucleotidyltransferase
R7A2020_00080,rpsO,0,16357,16626,-1,0,0,270,0,30S ribosomal protein S15
R7A2020_00085,corA,0,16808,17902,-1,971,0.01931330472103,1095,18,magnesium/cobalt transporter CorA
R7A2020_00090,truB,0,17947,18924,-1,1278,0.0228091236494598,978,19,tRNA pseudouridine(55) synthase TruB
R7A2020_00095,rbfA,0,18924,19379,-1,204,0.0179948586118252,456,7,30S ribosome-binding factor RbfA
R7A2020_00100,infB,0,19554,22136,-1,0,0,2583,0,translation initiation factor IF-2
R7A2020_00105,R7A2020_00105,0,22133,22783,-1,222,0.0072202166064982,651,4,RNA-binding protein
R7A2020_00110,nusA,0,22822,24417,-1,560,0.00736377025036819,1596,10,transcription termination/antitermination protein NusA
R7A2020_00115,rimP,0,24467,25114,-1,0,0,648,0,ribosome maturation factor RimP
R7A2020_00120,R7A2020_00120,0,25401,25565,1,110,0.0212765957446809,165,3,hypothetical protein
R7A2020_00125,trmB,0,25589,26290,-1,649,0.0351758793969849,702,21,tRNA (guanosine(46)-N7)-methyltransferase TrmB
R7A2020_00130,R7A2020_00130,0,26316,27581,-1,0,0,1266,0,methionine adenosyltransferase
R7A2020_00135,R7A2020_00135,0,27750,28169,-1,123,0.00560224089635854,420,2,helix-turn-helix transcriptional regulator
R7A2020_00140,lnt,0,28308,29900,-1,585,0.0125461254612546,1593,17,apolipoprotein N-acyltransferase
R7A2020_00145,R7A2020_00145,0,30081,31025,-1,1233,0.0348258706467662,945,28,LysR family transcriptional regulator
R7A2020_00150,R7A2020_00150,0,31126,31887,1,1241,0.0385802469135802,762,25,SDR family oxidoreductase
R7A2020_00155,R7A2020_00155,0,31913,32383,-1,417,0.0324189526184539,471,13,glyoxalase
R7A2020_00160,R7A2020_00160,0,32397,33473,-1,2106,0.0468920392584515,1077,43,HlyC/CorC family transporter
R7A2020_00165,ybeY,0,33501,34001,-1,6,0.00234741784037559,501,1,rRNA maturation RNase YbeY
R7A2020_00170,R7A2020_00170,0,34020,35069,-1,1931,0.0425531914893617,1050,38,PhoH family protein
R7A2020_00175,miaB,0,35096,36505,-1,1373,0.02418682235196,1410,29,tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
R7A2020_00180,R7A2020_00180,0,36582,37382,-1,875,0.0293685756240822,801,20,1-acyl-sn-glycerol-3-phosphate acyltransferase
R7A2020_00185,rimI,0,37410,37904,-1,415,0.018957345971564,495,8,ribosomal protein S18-alanine N-acetyltransferase
R7A2020_00190,tsaB,0,37904,38581,-1,0,0,678,0,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB
R7A2020_00195,R7A2020_00195,0,38678,39781,-1,2477,0.0351437699680511,1104,33,DUF1513 domain-containing protein
R7A2020_00200,R7A2020_00200,0,39784,40863,-1,1238,0.0294117647058824,1080,27,peptidase M75, Imelysin
R7A2020_00205,R7A2020_00205,0,40863,42464,-1,1027,0.0198237885462555,1602,27,c-type cytochrome
R7A2020_00210,bfr,0,42477,42962,-1,241,0.0265700483091787,486,11,bacterioferritin
R7A2020_00215,R7A2020_00215,0,42928,43239,-1,545,0.018796992481203,312,5,(2Fe-2S)-binding protein
R7A2020_00220,R7A2020_00220,0,43352,44641,-1,1002,0.0209662716499544,1290,23,peptidase
R7A2020_00225,R7A2020_00225,0,45077,46330,1,0,0,1254,0,FAD-dependent oxidoreductase
R7A2020_00230,R7A2020_00230,0,46435,47712,-1,2591,0.0404411764705882,1278,44,4-aminobutyrate--2-oxoglutarate transaminase
R7A2020_00235,R7A2020_00235,0,47950,49089,1,2935,0.0309597523219814,1140,30,efflux RND transporter periplasmic adaptor subunit
R7A2020_00240,R7A2020_00240,0,49086,50156,1,2510,0.0515916575192097,1071,47,efflux RND transporter periplasmic adaptor subunit
R7A2020_00245,R7A2020_00245,0,50153,53212,1,4279,0.0419069588619762,3060,109,efflux RND transporter permease subunit
R7A2020_00250,R7A2020_00250,0,53287,54033,-1,1418,0.0330188679245283,747,21,ABC transporter ATP-binding protein
R7A2020_00255,R7A2020_00255,0,54030,54866,-1,1864,0.0420757363253857,837,30,ABC transporter ATP-binding protein
R7A2020_00260,R7A2020_00260,0,54863,55783,-1,762,0.0255427841634738,921,20,ABC transporter permease
R7A2020_00265,R7A2020_00265,0,55780,56841,-1,938,0.0232558139534884,1062,21,ABC transporter permease
R7A2020_00270,R7A2020_00270,0,56860,58503,-1,3347,0.0293276108726753,1644,41,ABC transporter substrate-binding protein
R7A2020_00275,R7A2020_00275,0,58765,60012,-1,981,0.0273069679849341,1248,29,lytic murein transglycosylase
R7A2020_00280,recR,0,60033,60638,-1,639,0.0348837209302326,606,18,recombination protein RecR
R7A2020_00285,R7A2020_00285,0,60730,61731,-1,2183,0.0387323943661972,1002,33,cell wall hydrolase
R7A2020_00290,R7A2020_00290,0,61961,62368,-1,503,0.0316091954022989,408,11,hypothetical protein
R7A2020_00295,R7A2020_00295,0,62444,62767,-1,661,0.0579710144927536,324,16,YbaB/EbfC family nucleoid-associated protein
R7A2020_00300,R7A2020_00300,0,62791,64608,-1,0,0,1818,0,DNA polymerase III subunit gamma/tau
