locus_tag,FUN,NCBI,KO,KA,gene,COG,CA,gene_name,start,end,gene_length,strand,ICESym,NSTB_ii,NSGR_ii,NSTY_ii,WTTB_ii,WTGR_ii,WTTY_ii,TY_state,GR_state,TB_state,NS_ii,WT_ii,ES_state,ICE_state
R7A2020_00005,L,chromosomal replication initiator protein DnaA,K02313,chromosomal replication initiator protein,dnaA,L,it binds specifically double-stranded DNA at a 9 bp consensus (dnaA box) 5'-TTATC CA A CA A-3'. DnaA binds to ATP and to acidic phospholipids,dnaA,1,1545,1545,1,FALSE,0,0,0,0,0,0,CORE-ES,CORE-ES,CORE-ES,0,0,CORE-ES,NA
R7A2020_00010,L,DNA polymerase III subunit beta,K02338,DNA polymerase III subunit beta [EC:2.7.7.7],dnaN,L,"Confers DNA tethering and processivity to DNA polymerases and other proteins. Acts as a clamp, forming a ring around DNA (a reaction catalyzed by the clamp-loading complex) which diffuses in an ATP-independent manner freely and bidirectionally along dsDNA. Initially characterized for its ability to contact the catalytic subunit of DNA polymerase III (Pol III), a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria",R7A2020_00010,1851,2969,1119,1,FALSE,0,0,0,0,0,0,CORE-ES,CORE-ES,CORE-ES,0,0,CORE-ES,NA
R7A2020_00015,NA,DNA replication/repair protein RecF,K03629,DNA replication and repair protein RecF,recF,L,"it is required for DNA replication and normal SOS inducibility. RecF binds preferentially to single-stranded, linear DNA. It also seems to bind ATP",recF,3053,4192,1140,1,FALSE,0.0763673890608875,0.0412796697626419,0.0412796697626419,0.0701754385964912,0.0175438596491228,0.0392156862745098,NE,NE,NE,0.162022703818369,0.140350877192982,NE,NA
R7A2020_00020,NA,molybdopterin-synthase adenylyltransferase MoeB,NA,NA,moeB,H,involved in molybdopterin and thiamine biosynthesis family 2,R7A2020_00020,4224,4976,753,1,FALSE,0.0795631825273011,0.0483619344773791,0.062402496099844,0.0889235569422777,0.0405616224648986,0.0374414976599064,NE,NE,NE,0.190327613104524,0.173166926677067,NE,NA
R7A2020_00025,NA,GNAT family N-acetyltransferase,NA,NA,NA,K,Acetyltransferase (GNAT) domain,R7A2020_00025,4991,5467,477,1,FALSE,0.0810810810810811,0.0712530712530713,0.0491400491400491,0.0737100737100737,0.0663390663390663,0.0417690417690418,NE,NE,NE,0.206388206388206,0.196560196560197,NE,NA
R7A2020_00030,NA,D-glycerate dehydrogenase,K00015,glyoxylate reductase [EC:1.1.1.26],gyaR,CH,D-isomer specific 2-hydroxyacid dehydrogenase,R7A2020_00030,5518,6519,1002,-1,FALSE,0.0762910798122066,0.0657276995305164,0.0434272300469484,0.0915492957746479,0.0528169014084507,0.0516431924882629,NE,NE,NE,0.18075117370892,0.203051643192488,NE,NA
R7A2020_00035,HYP,hypothetical protein,NA,NA,MA20_24010,S,Bacterial SH3 domain,R7A2020_00035,6668,7228,561,1,FALSE,0,0,0,0.00209643605870021,0,0.00209643605870021,CORE-ES,CORE-ES,CORE-ES,0,0.00419287211740042,CORE-ES,NA
R7A2020_00040,NA,DUF4260 domain-containing protein,NA,NA,NA,S,Domain of unknown function (DUF4260),R7A2020_00040,7218,7607,390,-1,FALSE,0.0632530120481928,0.072289156626506,0.0632530120481928,0.0632530120481928,0.0572289156626506,0.0903614457831325,NE,NE,NE,0.183734939759036,0.180722891566265,NE,NA
R7A2020_00045,NA,transcriptional repressor,K09826,"Fur family transcriptional regulator, iron response regulator",fur,K,Belongs to the Fur family,R7A2020_00045,7664,8095,432,-1,FALSE,0.0190217391304348,0.0570652173913043,0.0271739130434783,0.0543478260869565,0.0217391304347826,0.0407608695652174,NE,NE,NE,0.108695652173913,0.114130434782609,NE,NA
R7A2020_00050,I,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabA,K01716,3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14],fabA,I,"Necessary for the introduction of cis unsaturation into fatty acids. Catalyzes the dehydration of (3R)-3-hydroxydecanoyl- ACP to E-(2)-decenoyl-ACP and then its isomerization to Z-(3)- decenoyl-ACP. Can catalyze the dehydratase reaction for beta- hydroxyacyl-ACPs with saturated chain lengths up to 16 0, being most active on intermediate chain length",fabA,8338,8853,516,1,FALSE,0,0,0,0,0,0,CORE-ES,CORE-ES,CORE-ES,0,0,CORE-ES,NA
R7A2020_00055,I,beta-ketoacyl-ACP synthase I,K00647,3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41],fabB,IQ,Belongs to the beta-ketoacyl-ACP synthases family,fabB,8903,10123,1221,1,FALSE,0,0,0,0,0,0,CORE-ES,CORE-ES,CORE-ES,9.63391136801541e-4,0,CORE-ES,NA
R7A2020_00060,NA,enoyl-ACP reductase FabI,K00208,enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10],fabI,I,Enoyl- acyl-carrier-protein reductase NADH,fabI,10155,10958,804,1,FALSE,0.0745614035087719,0.0555555555555556,0.0467836257309941,0.0730994152046784,0.0365497076023392,0.0467836257309941,NE,NE,NE,0.165204678362573,0.156432748538012,NE,NA
R7A2020_00065,NA,bifunctional diguanylate cyclase/phosphodiesterase,K21023,diguanylate cyclase [EC:2.7.7.65],NA,T,Putative diguanylate phosphodiesterase,R7A2020_00065,11114,12658,1545,1,FALSE,0.0722983257229833,0.0426179604261796,0.0410958904109589,0.0624048706240487,0.0266362252663623,0.0395738203957382,NE,NE,NE,0.15220700152207,0.12937595129376,NE,NA
R7A2020_00070,NA,class I SAM-dependent methyltransferase,K00564,16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172],rsmC,J,methyltransferase small,R7A2020_00070,12664,13674,1011,-1,FALSE,0.077906976744186,0.0348837209302326,0.0453488372093023,0.0662790697674419,0.0383720930232558,0.0453488372093023,NE,NE,NE,0.165116279069767,0.134883720930233,NE,NA
